id,url,image_name,link
TOP04968Z,https://img.faballey.com/Images/Product/TOP04968Z/1.jpg,Navy Embellished Peplum Top ,https://www.faballey.com/navy-embellished-peplum-top-78/prdt
TOP04971Z,https://img.faballey.com/Images/Product/TOP04971Z/1.jpg,Navy Buckle Belted Puff Sleeve Top ,https://www.faballey.com/navy-buckle-belted-puff-sleeve-top-78/prdt
TOP04877Z,https://img.faballey.com/Images/Product/TOP04877Z/1.jpg,Navy Puff Sleeve Button Down Blouse ,https://www.faballey.com/navy-puff-sleeve-button-down-blouse-78/prdt
TOP04975Z,https://img.faballey.com/Images/Product/TOP04975Z/1.jpg,Navy Mesh Top with Camisole ,https://www.faballey.com/navy-mesh-top-with-camisole-78/prdt
TOP04630Z,https://img.faballey.com/Images/Product/TOP04630Z/1.jpg,Blue White Striped Crop Top ,https://www.faballey.com/blue-white-striped-crop-top-78/prdt
TOP04703Z,https://img.faballey.com/Images/Product/TOP04703Z/1.jpg,Powder Blue Lace High Neck Top ,https://www.faballey.com/powder-blue-lace-high-neck-top-78/prdt
TOP04533Z,https://img.faballey.com/Images/Product/TOP04533Z/1.jpg,Blue Grey Floral Belted Blouse ,https://www.faballey.com/blue-grey-floral-belted-blouse-78/prdt
TOP04583Z,https://img.faballey.com/Images/Product/TOP04583Z/1.jpg,Navy Stripe Belted Halter Wrap Top ,https://www.faballey.com/navy-stripe-belted-halter-wrap-top-78/prdt
TOP04495Z,https://img.faballey.com/Images/Product/TOP04495Z/1.jpg,Blue Chambray Polka Puff Sleeve Belted Top ,https://www.faballey.com/blue-chambray-polka-puff-sleeve-belted-top-78/prdt
TOP04497Z,https://img.faballey.com/Images/Product/TOP04497Z/1.jpg,Navy Striped Ruffled Sleeve Blouse ,https://www.faballey.com/navy-striped-ruffled-sleeve-blouse-78/prdt
TOP04268Z,https://img.faballey.com/Images/Product/TOP04268Z/1.jpg,Navy High Neck Pleated Top,https://www.faballey.com/navy-high-neck-pleated-top-78/prdt
TOP04600Z,https://img.faballey.com/Images/Product/TOP04600Z/1.jpg,Blue Floral KnottedHalter Top ,https://www.faballey.com/blue-floral-knottedhalter-top-78/prdt
TOP04652Z,https://img.faballey.com/Images/Product/TOP04652Z/1.jpg,CLASSICS Blue Pleated Sleeveless Blouse,https://www.faballey.com/classics-blue-pleated-sleeveless-blouse-78/prdt
TOP04493Z,https://img.faballey.com/Images/Product/TOP04493Z/1.jpg,Grey Floral Ruffled Cold Shoulder Top ,https://www.faballey.com/grey-floral-ruffled-cold-shoulder-top-78/prdt
TOP04824Z,https://img.faballey.com/Images/Product/TOP04824Z/1.jpg,Grey Blue Buckle Belted Top ,https://www.faballey.com/grey-blue-buckle-belted-top-78/prdt
TOP04590Z,https://img.faballey.com/Images/Product/TOP04590Z/1.jpg,Powder Blue Lace Ruffled Halter Top ,https://www.faballey.com/powder-blue-lace-ruffled-halter-top-78/prdt
TOP04531Z,https://img.faballey.com/Images/Product/TOP04531Z/1.jpg,Pastel Blue Floral Trim Detail Blouse ,https://www.faballey.com/pastel-blue-floral-trim-detail-blouse-78/prdt
TOP04284Z,https://img.faballey.com/Images/Product/TOP04284Z/1.jpg,Navy Checked Off Shoulder Belted Top,https://www.faballey.com/navy-checked-off-shoulder-belted-top-78/prdt
TOP04380Z,https://img.faballey.com/Images/Product/TOP04380Z/1.jpg,Navy Chevron Knotted Top,https://www.faballey.com/navy-chevron-knotted-top-78/prdt
TOP04369Z,https://img.faballey.com/Images/Product/TOP04369Z/1.jpg,Blue Striped Floral Tie Up Strap Ruffled Cami Top,https://www.faballey.com/blue-striped-floral-tie-up-strap-ruffled-cami-top-78/prdt
TOP04441Z,https://img.faballey.com/Images/Product/TOP04441Z/1.jpg,Navy Satin Sleeveless Blouse ,https://www.faballey.com/navy-satin-sleeveless-blouse-78/prdt
TOP04318Z,https://img.faballey.com/Images/Product/TOP04318Z/1.jpg,Navy Buttoned Bell Sleeves Top,https://www.faballey.com/navy-buttoned-bell-sleeves-top-78/prdt
TOP04475Z,https://img.faballey.com/Images/Product/TOP04475Z/1.jpg,Navy  Satin Flared Sleeve Blouse ,https://www.faballey.com/navy--satin-flared-sleeve-blouse-78/prdt
TOP04398Z,https://img.faballey.com/Images/Product/TOP04398Z/1.jpg,Navy High Neck Long Tee ,https://www.faballey.com/navy-high-neck-long-tee-78/prdt
TOP04162Z,https://img.faballey.com/Images/Product/TOP04162Z/1.jpg,Blue Stripe Embroidered Off Shoulder Top,https://www.faballey.com/blue-stripe-embroidered-off-shoulder-top-78/prdt
TOP04305Z,https://img.faballey.com/Images/Product/TOP04305Z/1.jpg,Navy Laser Cut Front Top ,https://www.faballey.com/navy-laser-cut-front-top-78/prdt
TOP04163Z,https://img.faballey.com/Images/Product/TOP04163Z/1.jpg,Navy Stripe Diagonal Buttoned Top,https://www.faballey.com/navy-stripe-diagonal-buttoned-top-78/prdt
TOP04153Z,https://img.faballey.com/Images/Product/TOP04153Z/1.jpg,Navy Floral Layered Halter Top,https://www.faballey.com/navy-floral-layered-halter-top-78/prdt
TOP04031Z,https://img.faballey.com/Images/Product/TOP04031Z/1.jpg,Blue Bell Sleeve Jacquard Wrap Top,https://www.faballey.com/blue-bell-sleeve-jacquard-wrap-top-78/prdt
TOP04195Z,https://img.faballey.com/Images/Product/TOP04195Z/1.jpg,Blue Striped V-Neck Top,https://www.faballey.com/blue-striped-vneck-top-78/prdt
TOP04136Z,https://img.faballey.com/Images/Product/TOP04136Z/1.jpg,Blue Embellished Halter Neck Top,https://www.faballey.com/blue-embellished-halter-neck-top-78/prdt
TOP04142Z,https://img.faballey.com/Images/Product/TOP04142Z/1.jpg,Navy Bow Shoulder Top,https://www.faballey.com/navy-bow-shoulder-top-78/prdt
BOT00563Z,https://img.faballey.com/Images/Product/BOT00563Z/1.jpg,Blue White Striped Wide Legged Pants ,https://www.faballey.com/pink-polka-front-tie-up-top-78/prdt
BOT00560Z,https://img.faballey.com/Images/Product/BOT00560Z/1.jpg,Navy White Striped Wide Legged Pants ,https://www.faballey.com/pink-puff-sleeve-back-tie-top-78/prdt
BOT00528Z,https://img.faballey.com/Images/Product/BOT00528Z/1.jpg,Blue Pinstriped Formal Pants ,https://www.faballey.com/pink-puff-sleeve-knit-top-78/prdt
BOT00523Z,https://img.faballey.com/Images/Product/BOT00523Z/1.jpg,Light Blue Wide Legged Belted Pants ,https://www.faballey.com/hot-pink-puff-sleeve-knit-top-78/prdt
BOT00492Z,https://img.faballey.com/Images/Product/BOT00492Z/1.jpg,Navy Flared Trousers,https://www.faballey.com/pink-v-neck-peplum-top-78/prdt
BOT00468Z,https://img.faballey.com/Images/Product/BOT00468Z/1.jpg,Navy Rust Stripe Wide Legged Pants,https://www.faballey.com/pink-ruched-sleeve-knit-top-78/prdt
BOT00359Z,https://img.faballey.com/Images/Product/BOT00359Z/1.jpg,Navy Slit Overlap Pants,https://www.faballey.com/pink-puff-sleeve-top-78/prdt
TOP04936Z,https://img.faballey.com/Images/Product/TOP04936Z/1.jpg,Pink Polka Front Tie Up Top,https://www.faballey.com/embellished-blush-pleated-top-78/prdt
TOP04954Z,https://img.faballey.com/Images/Product/TOP04954Z/1.jpg,Pink Puff Sleeve Back Tie Top ,https://www.faballey.com/pink-white-grid-tie-up-top-78/prdt
TOP05137Z,https://img.faballey.com/Images/Product/TOP05137Z/1.jpg,Pink Puff Sleeve Knit Top,https://www.faballey.com/dusty-pink-strappy-layered-top-78/prdt
TOP05135Z,https://img.faballey.com/Images/Product/TOP05135Z/1.jpg,Hot Pink Puff Sleeve Knit Top,https://www.faballey.com/halter-neck-embellished-pink-top-78/prdt
TOP05115Z,https://img.faballey.com/Images/Product/TOP05115Z/1.jpg,Pink V-Neck Peplum Top,https://www.faballey.com/dusty-pink-embellished-halter-top-78/prdt
TOP05154Z,https://img.faballey.com/Images/Product/TOP05154Z/1.jpg,Pink Ruched Sleeve Knit Top,https://www.faballey.com/pink-white-printed-wrap-top-78/prdt
TOP05109Z,https://img.faballey.com/Images/Product/TOP05109Z/1.jpg,Pink Puff Sleeve Top ,https://www.faballey.com/dusty-pink-ditsy-floral-wrap-top-78/prdt
TOP05061Z,https://img.faballey.com/Images/Product/TOP05061Z/1.jpg,Blush Embellished Pleated Top,https://www.faballey.com/pink-solid-puff-sleeve-wrap-top-78/prdt
TOP05094D,https://img.faballey.com/Images/Product/TOP05094D/1.jpg,Pink White Grid Tie Up Top ,https://www.faballey.com/pink-floral-ruffled-halter-top-78/prdt
TOP05128Z,https://img.faballey.com/Images/Product/TOP05128Z/1.jpg,Dusty Pink Strappy Layered Top ,https://www.faballey.com/blush-floral-ruffled-sleeve-top-78/prdt
TOP05029Z,https://img.faballey.com/Images/Product/TOP05029Z/1.jpg,Dusty Pink Embellished Halter Top,https://www.faballey.com/pink-floral-ruched-smocked-crop-top-78/prdt
TOP05050Z,https://img.faballey.com/Images/Product/TOP05050Z/1.jpg,Pink Floral Wrap Top,https://www.faballey.com/basics-pink-striped-cross-back-top-78/prdt
TOP04916Z,https://img.faballey.com/Images/Product/TOP04916Z/1.jpg,Dusty Pink Ditsy Floral Wrap Top ,https://www.faballey.com/blush-pink-lace-high-neck-top-78/prdt
TOP04893Z,https://img.faballey.com/Images/Product/TOP04893Z/1.jpg,Pink Solid Puff Sleeve Wrap Top ,https://www.faballey.com/blush-pink-lace-side-tie-top-78/prdt
TOP04866Z,https://img.faballey.com/Images/Product/TOP04866Z/1.jpg,Pink Floral Ruffled Halter Top ,https://www.faballey.com/pink-ditsy-floral-bardot-top-78/prdt
TOP04918Z,https://img.faballey.com/Images/Product/TOP04918Z/1.jpg,Blush Floral Ruffled Sleeve Top ,https://www.faballey.com/blush-side-tie-blouse-78/prdt
TOP04864Z,https://img.faballey.com/Images/Product/TOP04864Z/1.jpg,Pink Floral Ruched Smocked Crop Top,https://www.faballey.com/classics-blush-neck-tie-blouse-78/prdt
TOP04674Z,https://img.faballey.com/Images/Product/TOP04674Z/1.jpg,BASICS Pink Striped Cross Back Top ,https://www.faballey.com/peach-floral-frilled-hem-top-78/prdt
TOP04702Z,https://img.faballey.com/Images/Product/TOP04702Z/1.jpg,Blush Pink Lace High Neck Top ,https://www.faballey.com/classics-pink-back-tie-blouse-78/prdt
TOP04707Z,https://img.faballey.com/Images/Product/TOP04707Z/1.jpg,Blush Pink Lace Side Tie Top ,https://www.faballey.com/classics-blush-sleeveless-shirt-78/prdt
TOP04596Z,https://img.faballey.com/Images/Product/TOP04596Z/1.jpg,Pink Ditsy Floral Bardot Top ,https://www.faballey.com/dusty-pink-bow-shoulder-top-78/prdt
TOP04491Z,https://img.faballey.com/Images/Product/TOP04491Z/1.jpg,Blush Side Tie Blouse ,https://www.faballey.com/pink-embellished-drop-shoulder-top-78/prdt
TOP04606Z,https://img.faballey.com/Images/Product/TOP04606Z/1.jpg,CLASSICS Blush Neck Tie Blouse ,https://www.faballey.com/blush-tiered-halter-top-78/prdt
TOP04549Z,https://img.faballey.com/Images/Product/TOP04549Z/1.jpg,Peach Floral Frilled Hem Top ,https://www.faballey.com/pink-high-neck-pleated-back-top-78/prdt
TOP04604Z,https://img.faballey.com/Images/Product/TOP04604Z/1.jpg,CLASSICS Pink Back Tie Blouse ,https://www.faballey.com/halter-neck-embellished-pink-top-78/prdt
TOP04609Z,https://img.faballey.com/Images/Product/TOP04609Z/1.jpg,CLASSICS Blush Sleeveless Shirt ,https://www.faballey.com/dusty-pink-embellished-halter-top-78/prdt
TOP04503Z,https://img.faballey.com/Images/Product/TOP04503Z/1.jpg,Dusty Pink Bow Shoulder Top ,https://www.faballey.com/pink-strappy-corset-look-top-78/prdt
TOP04469Z,https://img.faballey.com/Images/Product/TOP04469Z/1.jpg,Pink Embellished Drop Shoulder Top ,https://www.faballey.com/pink-striped-buttoned-strappy-top-78/prdt
TOP04827Z,https://img.faballey.com/Images/Product/TOP04827Z/1.jpg,Blush Tiered Halter Top ,https://www.faballey.com/pink-laser-cut-bell-sleeves-top-78/prdt
TOP04267Z,https://img.faballey.com/Images/Product/TOP04267Z/1.jpg,Pink High Neck Pleated Back Top ,https://www.faballey.com/rose-embellished-neck-flared-sleeve-top-78/prdt
TOP04515Z,https://img.faballey.com/Images/Product/TOP04515Z/1.jpg,Dusty Pink Embellished Halter Top,https://www.faballey.com/pink-striped-halter-neck-tie-up-top-78/prdt
TOP04540Z,https://img.faballey.com/Images/Product/TOP04540Z/1.jpg,Pink Strappy Corset Look Top ,https://www.faballey.com/pink-satin-flared-sleeve-blouse-78/prdt
TOP04577Z,https://img.faballey.com/Images/Product/TOP04577Z/1.jpg,Pink Striped Buttoned Strappy Top ,https://www.faballey.com/pink-striped-belted-wrap-top-78/prdt
TOP04435Z,https://img.faballey.com/Images/Product/TOP04435Z/1.jpg,Pink Laser Cut Bell Sleeves Top ,https://www.faballey.com/pink-high-neck-tie-up-satin-top-78/prdt
TOP04333Z,https://img.faballey.com/Images/Product/TOP04333Z/1.jpg,Rose Embellished Neck Flared Sleeve Top,https://www.faballey.com/pink-gingham-pussy-bow-top-78/prdt
TOP04427Z,https://img.faballey.com/Images/Product/TOP04427Z/1.jpg,Pink Striped Halter Neck Tie Up Top,https://www.faballey.com/pink-wrap-tie-up-top-78/prdt
TOP04474Z,https://img.faballey.com/Images/Product/TOP04474Z/1.jpg,Pink Satin Flared Sleeve Blouse ,https://www.faballey.com/pink-laser-cut-front-top-78/prdt
TOP04156Z,https://img.faballey.com/Images/Product/TOP04156Z/1.jpg,Pink Striped Belted Wrap Top,https://www.faballey.com/pink-embellished-neck-peplum-top-78/prdt
TOP04351Z,https://img.faballey.com/Images/Product/TOP04351Z/1.jpg,Pink High Neck Tie Up Satin Top ,https://www.faballey.com/pink-side-tie-off-shoulder-peplum-top-78/prdt
TOP04255Z,https://img.faballey.com/Images/Product/TOP04255Z/1.jpg,Pink Gingham Pussy Bow Top,https://www.faballey.com/pink-stripe-wrap-jersey-crop-top-78/prdt
TOP04403Z,https://img.faballey.com/Images/Product/TOP04403Z/1.jpg,Pink Wrap Tie Up Top,https://www.faballey.com/dusty-pink-cold-shoulder-top-78/prdt
TOP04304Z,https://img.faballey.com/Images/Product/TOP04304Z/1.jpg,Pink Laser Cut Front Top ,https://www.faballey.com/off-shoulder-flutter-sleeve-top-gingham-78/prdt
TOP04140Z,https://img.faballey.com/Images/Product/TOP04140Z/1.jpg,Pink Embellished Neck Peplum Top,https://www.faballey.com/blush-shimmer-side-tie-top-78/prdt
TOP03857Z,https://img.faballey.com/Images/Product/TOP03857Z/1.jpg,Pink Side Tie Off Shoulder Peplum Top ,https://www.faballey.com/black-white-polka-ruched-crop-top-78/prdt
TOP03563Z,https://img.faballey.com/Images/Product/TOP03563Z/1.jpg,Pink Stripe Wrap Jersey Crop Top,https://www.faballey.com/black-floral-tie-up-top-78/prdt
TOP03025Z,https://img.faballey.com/Images/Product/TOP03025Z/1.jpg,Dusty Pink Cold Shoulder Top,https://www.faballey.com/black-ditsy-floral-buttoned-trim-detail-top-78/prdt
TOP02939Z,https://img.faballey.com/Images/Product/TOP02939Z/1.jpg,Off Shoulder Flutter Sleeve Top - Gingham,https://www.faballey.com/black-botanical-halter-top-78/prdt
TOP04958Z,https://img.faballey.com/Images/Product/TOP04958Z/1.jpg,Blush Shimmer Side Tie Top ,https://www.faballey.com/black-lace-ruffled-halter-top-78/prdt
SKT00713Z,https://img.faballey.com/Images/Product/SKT00713Z/1.jpg,Pink Floral Wrap Midi Skirt,https://www.faballey.com/black-jersey-tanktop-78/prdt
SKT00710Z,https://img.faballey.com/Images/Product/SKT00710Z/1.jpg,Dusty Pink Tiered Maxi Skirt,https://www.faballey.com/black-poplin-short-sleeve-kimono-top-78/prdt
BOT00548Z,https://img.faballey.com/Images/Product/BOT00548Z/1.jpg,Pink Floral Straight Leg Pyjama Pants,https://www.faballey.com/black-ditsy-floral-frill-neck-blouse-78/prdt
BOT00526Z,https://img.faballey.com/Images/Product/BOT00526Z/1.jpg,Pink Belted Tapered Pants ,https://www.faballey.com/black-ditsy-floral-bardot-crop-top-78/prdt
BOT00478Z,https://img.faballey.com/Images/Product/BOT00478Z/1.jpg,Striped Wide Legged Pants - Pink,https://www.faballey.com/black-gingham-lapel-top-78/prdt
SKT00567Z,https://img.faballey.com/Images/Product/SKT00567Z/1.jpg,Knotty Mini Skirt - Pink,https://www.faballey.com/black-halter-neck-tie-up-top-78/prdt
SKT00204A,https://img.faballey.com/Images/Product/SKT00204A/1.jpg,Sixties Swing Skirt - Gingham,https://www.faballey.com/black-embellished-neck-layered-top-78/prdt
TOP05153Z,https://img.faballey.com/Images/Product/TOP05153Z/1.jpg,Red Ruched Tie Knit Top ,https://www.faballey.com/black-satin-sleeveless-blouse-78/prdt
TOP05093Z,https://img.faballey.com/Images/Product/TOP05093Z/1.jpg,Red White Striped Lapel Crop Shirt ,https://www.faballey.com/yellow-striped-horn-ring-cami-top-78/prdt
TOP04456Z,https://img.faballey.com/Images/Product/TOP04456Z/1.jpg,Red Twisted Hem Shimmer Blouse ,https://www.faballey.com/black-mustard-polka-belted-top-78/prdt
TOP04207Z,https://img.faballey.com/Images/Product/TOP04207Z/1.jpg,Red Bow Shoulder Bardot Top,https://www.faballey.com/black-grid-print-belted-top-78/prdt
TOP04178Z,https://img.faballey.com/Images/Product/TOP04178Z/1.jpg,Red Tartan Off Shoulder Crop Top,https://www.faballey.com/tie-up-sleeves-bardot-top-floral-stripes-78/prdt
TOP04158Z,https://img.faballey.com/Images/Product/TOP04158Z/1.jpg,Red Stripe Embroidered Off Shoulder Top,https://www.faballey.com/dual-straps-cami-black-85/prdt
TOP03671Z,https://img.faballey.com/Images/Product/TOP03671Z/1.jpg,Red Floral Stripe One Shoulder Ruffled Top,https://www.faballey.com/cut-away-crop-top-black-85/prdt
TOP03406Z,https://img.faballey.com/Images/Product/TOP03406Z/1.jpg,Red Tartan Pearl Embellished Shirt,https://www.faballey.com/black-floral-frilled-pin-tuck-top-78/prdt
TOP02681A,https://img.faballey.com/Images/Product/TOP02681A/1.jpg,Three Layer Bell Sleeve Top - Oxblood,https://www.faballey.com/black-square-neck-knit-top-78/prdt
TOP02656A,https://img.faballey.com/Images/Product/TOP02656A/1.jpg,Ruffled Cold Shoulder Top - Wine,https://www.faballey.com/black-puff-sleeve-knit-top-78/prdt
CTP00039D,https://img.faballey.com/Images/Product/CTP00039D/1.jpg,CURVE Overlap Bodice Lace Top - Oxblood,https://www.faballey.com/basics-black-striped-boat-neck-crop-top-78/prdt
SKT00654Z,https://img.faballey.com/Images/Product/SKT00654Z/1.jpg,Red Tartan Wrap Midi Skirt,https://www.faballey.com/black-jersey-tank-top-78/prdt
SKT00241A,https://img.faballey.com/Images/Product/SKT00241A/1.jpg,Sheer Sneak Midi Skirt - Oxblood,https://www.faballey.com/black-gingham-belted-top-78/prdt
SKT00718Z,https://img.faballey.com/Images/Product/SKT00718Z/1.jpg,Black Ring Wrap Mini Skirt,https://www.faballey.com/black-side-tie-ribbed-top-78/prdt
SKT00714Z,https://img.faballey.com/Images/Product/SKT00714Z/1.jpg,Black Floral Wrap Midi Skirt,https://www.faballey.com/black-yellow-tartan-boyfriend-shirt-78/prdt
SKT00711Z,https://img.faballey.com/Images/Product/SKT00711Z/1.jpg,Black Floral Tiered Maxi Skirt,https://www.faballey.com/basics-black-polka-peek-a-boo-tshirt-287/prdt
BOT00559Z,https://img.faballey.com/Images/Product/BOT00559Z/1.jpg,Black Drawstring Jogger Pants,https://www.faballey.com/black-contrast-piping-belted-top-78/prdt
BOT00551Z,https://img.faballey.com/Images/Product/BOT00551Z/1.jpg,Black Straight Leg Jogger Pants,https://www.faballey.com/black-floral-statement-sleeve-top-78/prdt
BOT00517A,https://img.faballey.com/Images/Product/BOT00517A/1.jpg,Black Buttoned Jeggings with Belt ,https://www.faballey.com/black-chevron-lace-cape-top-78/prdt
BOT00516A,https://img.faballey.com/Images/Product/BOT00516A/1.jpg,Black Panelled Jeggings ,https://www.faballey.com/grey-slub-boat-neck-knitted-top-78/prdt
BOT00515A,https://img.faballey.com/Images/Product/BOT00515A/1.jpg,Black Mustard Side Striped Jeggings ,https://www.faballey.com/black-gingham-strappy-crop-top-78/prdt
BOT00514A,https://img.faballey.com/Images/Product/BOT00514A/1.jpg,Black Button Detail Jeggings ,https://www.faballey.com/black-gingham-embroidered-sleeve-top-78/prdt
BOT00513A,https://img.faballey.com/Images/Product/BOT00513A/1.jpg,Black Corset Waist Flared Jeggings ,https://www.faballey.com/black-pearl-insert-triple-bell-sleeve-top-78/prdt
BOT00512A,https://img.faballey.com/Images/Product/BOT00512A/1.jpg,Black Leather Patch Jeggings ,https://www.faballey.com/black-gathered-wrap-knit-top-78/prdt
SKT00700Z,https://img.faballey.com/Images/Product/SKT00700Z/1.jpg,Black Drawstring Detail Knee Length Skirt,https://www.faballey.com/black-satin-one-shoulder-top-78/prdt
BOT00544Z,https://img.faballey.com/Images/Product/BOT00544Z/1.jpg,Black Straight Leg Pyjama Pants ,https://www.faballey.com/black-satin-strappy-crop-top-78/prdt
BOT00538Z,https://img.faballey.com/Images/Product/BOT00538Z/1.jpg,Black Printed Belted Palazzo Pants ,https://www.faballey.com/basics-black-white-striped-tank-top-78/prdt
BOT00535Z,https://img.faballey.com/Images/Product/BOT00535Z/1.jpg,Black Zipper Drawstring Jogger Pants,https://www.faballey.com/black-embroidered-strappy-tank-top-78/prdt
SKT00680B,https://img.faballey.com/Images/Product/SKT00680B/1.jpg,Black Dotted Mesh Pleated Skirt ,https://www.faballey.com/black-one-shoulder-cuff-sleeve-top-78/prdt
SKT00666Z,https://img.faballey.com/Images/Product/SKT00666Z/1.jpg,Black Pleated Midi Skirt,https://www.faballey.com/black-check-belted-sleeveless-top-78/prdt
BOT00458A,https://img.faballey.com/Images/Product/BOT00458A/1.jpg,Black Buttoned Side Leggings,https://www.faballey.com/black-shirred-high-neck-lace-top-78/prdt
BOT00452A,https://img.faballey.com/Images/Product/BOT00452A/1.jpg,Black High Rise Leggings,https://www.faballey.com/black-neck-cut-out-fitted-top-54/prdt
BOT00447A,https://img.faballey.com/Images/Product/BOT00447A/1.jpg,Black Front Zip Leggings,https://www.faballey.com/black-tartan-off-shoulder-crop-top-78/prdt
BOT00446A,https://img.faballey.com/Images/Product/BOT00446A/1.jpg,Black Pink Panel Leggings,https://www.faballey.com/black-striped-bell-sleeve-wrap-top-78/prdt
BOT00444A,https://img.faballey.com/Images/Product/BOT00444A/1.jpg,Black White Striped Grommet Hem Leggings,https://www.faballey.com/black-embroidered-yoke-studded-top-78/prdt
BOT00442A,https://img.faballey.com/Images/Product/BOT00442A/1.jpg,Black Gold Buttoned Leggings,https://www.faballey.com/black-flared-crop-top-78/prdt
TOP05141Z,https://img.faballey.com/Images/Product/TOP05141Z/1.jpg,Navy Frilled Shoulder Knit Top,https://www.faballey.com/navy-frilled-shoulder-knit-top-78/prdt
TOP05105Z,https://img.faballey.com/Images/Product/TOP05105Z/1.jpg,Navy Strappy Smocked Top ,https://www.faballey.com/navy-strappy-smocked-top-78/prdt
TOP05131Z,https://img.faballey.com/Images/Product/TOP05131Z/1.jpg,Navy Jersey High Neck Top,https://www.faballey.com/navy-jersey-high-neck-top-78/prdt
TOP05240Z,https://img.faballey.com/Images/Product/TOP05240Z/1.jpg,Light Blue Pleated Halter Neck Top ,https://www.faballey.com/light-blue-pleated-halter-neck-top-78/prdt
TOP05114Z,https://img.faballey.com/Images/Product/TOP05114Z/1.jpg,Navy V-Neck Peplum Top ,https://www.faballey.com/navy-v-neck-peplum-top-78/prdt
TOP05150Z,https://img.faballey.com/Images/Product/TOP05150Z/1.jpg,Powder Blue Scoop Neck Knit Top,https://www.faballey.com/powder-blue-scoop-neck-knit-top-78/prdt
TOP05199Z,https://img.faballey.com/Images/Product/TOP05199Z/1.jpg,Pink Blue Ruffled High Neck Blouse,https://www.faballey.com/pink-blue-ruffled-high-neck-blouse-78/prdt
TOP05211Z,https://img.faballey.com/Images/Product/TOP05211Z/1.jpg,White Blue Floral Ruffle Sleeve Peplum Top ,https://www.faballey.com/white-blue-floral-ruffle-sleeve-peplum-top-78/prdt
TOP05234Z,https://img.faballey.com/Images/Product/TOP05234Z/1.jpg,Navy Square Neck Puff Sleeve Top ,https://www.faballey.com/navy-square-neck-puff-sleeve-top-78/prdt
TOP05049Z,https://img.faballey.com/Images/Product/TOP05049Z/1.jpg,Powder Blue Wrap Crop Top,https://www.faballey.com/powder-blue-wrap-crop-top-78/prdt
TOP05083Z,https://img.faballey.com/Images/Product/TOP05083Z/1.jpg,Navy Striped Puff Sleeve Top,https://www.faballey.com/navy-white-stripe-round-neck-top-78/prdt
TOP05101Z,https://img.faballey.com/Images/Product/TOP05101Z/1.jpg,Navy Frilled Top,https://www.faballey.com/navy-frilled-top-78/prdt
TOP04978Z,https://img.faballey.com/Images/Product/TOP04978Z/1.jpg,Navy Side Tie Flared Sleeves Top ,https://www.faballey.com/navy-side-tie-flared-sleeves-top-78/prdt
TOP05106Z,https://img.faballey.com/Images/Product/TOP05106Z/1.jpg,Blue Grey Side Tie Top ,https://www.faballey.com/blue-grey-side-tie-top-78/prdt
TOP04977Z,https://img.faballey.com/Images/Product/TOP04977Z/1.jpg,Blue Swiss Dot Bell Sleeves Top ,https://www.faballey.com/blue-swiss-dot-bell-sleeves-top-78/prdt
TOP05132Z,https://img.faballey.com/Images/Product/TOP05132Z/1.jpg,Powder Blue Jersey High Neck Top ,https://www.faballey.com/powder-blue-jersey-high-neck-top-78/prdt
TOP04968Z,https://img.faballey.com/Images/Product/TOP04968Z/1.jpg,Navy Embellished Peplum Top ,https://www.faballey.com/navy-embellished-peplum-top-78/prdt
TOP04971Z,https://img.faballey.com/Images/Product/TOP04971Z/1.jpg,Navy Buckle Belted Puff Sleeve Top ,https://www.faballey.com/navy-buckle-belted-puff-sleeve-top-78/prdt
TOP04877Z,https://img.faballey.com/Images/Product/TOP04877Z/1.jpg,Navy Puff Sleeve Button Down Blouse ,https://www.faballey.com/navy-puff-sleeve-button-down-blouse-78/prdt
TOP04975Z,https://img.faballey.com/Images/Product/TOP04975Z/1.jpg,Navy Mesh Top with Camisole ,https://www.faballey.com/navy-mesh-top-with-camisole-78/prdt
TOP04630Z,https://img.faballey.com/Images/Product/TOP04630Z/1.jpg,Blue White Striped Crop Top ,https://www.faballey.com/blue-white-striped-crop-top-78/prdt
TOP04703Z,https://img.faballey.com/Images/Product/TOP04703Z/1.jpg,Powder Blue Lace High Neck Top ,https://www.faballey.com/powder-blue-lace-high-neck-top-78/prdt
TOP04533Z,https://img.faballey.com/Images/Product/TOP04533Z/1.jpg,Blue Grey Floral Belted Blouse ,https://www.faballey.com/blue-grey-floral-belted-blouse-78/prdt
TOP04583Z,https://img.faballey.com/Images/Product/TOP04583Z/1.jpg,Navy Stripe Belted Halter Wrap Top ,https://www.faballey.com/navy-stripe-belted-halter-wrap-top-78/prdt
TOP04495Z,https://img.faballey.com/Images/Product/TOP04495Z/1.jpg,Blue Chambray Polka Puff Sleeve Belted Top ,https://www.faballey.com/blue-chambray-polka-puff-sleeve-belted-top-78/prdt
TOP04497Z,https://img.faballey.com/Images/Product/TOP04497Z/1.jpg,Navy Striped Ruffled Sleeve Blouse ,https://www.faballey.com/navy-striped-ruffled-sleeve-blouse-78/prdt
TOP04268Z,https://img.faballey.com/Images/Product/TOP04268Z/1.jpg,Navy High Neck Pleated Top,https://www.faballey.com/navy-high-neck-pleated-top-78/prdt
TOP04600Z,https://img.faballey.com/Images/Product/TOP04600Z/1.jpg,Blue Floral KnottedHalter Top ,https://www.faballey.com/blue-floral-knottedhalter-top-78/prdt
